date,Bu_pop_<5,Bu_pop_5-14,Bu_pop_15-24,Bu_pop_25-34,Bu_pop_35-44,Bu_pop_45-54,Bu_pop_55-64,Bu_pop_65-74,Bu_pop_75-84,Bu_pop_>84,Bu_inf_<5,Bu_inf_5-14,Bu_inf_15-24,Bu_inf_25-34,Bu_inf_35-44,Bu_inf_45-54,Bu_inf_55-64,Bu_inf_65-74,Bu_inf_75-84,Bu_inf_>84,Bu_dea_<5,Bu_dea_5-14,Bu_dea_15-24,Bu_dea_25-34,Bu_dea_35-44,Bu_dea_45-54,Bu_dea_55-64,Bu_dea_65-74,Bu_dea_75-84,Bu_dea_>84
2021/05/09,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,254,1507,2205,2278,2768,3222,2658,1356,990,621,0,0,0,1,4,5,24,48,112,122
2021/05/08,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,253,1506,2206,2274,2767,3219,2657,1356,990,621,0,0,0,1,4,5,24,48,112,122
2021/05/07,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,252,1502,2200,2270,2765,3217,2654,1356,990,621,0,0,0,1,4,5,24,48,112,122
2021/05/06,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,251,1496,2197,2266,2758,3213,2650,1355,990,621,0,0,0,1,4,5,24,48,112,122
2021/05/05,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,250,1496,2190,2262,2754,3210,2649,1357,988,620,0,0,0,1,4,5,24,48,112,122
2021/05/04,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,245,1490,2186,2256,2747,3200,2646,1356,987,618,0,0,0,1,4,5,24,48,111,121
2021/05/03,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,244,1488,2183,2256,2744,3195,2643,1354,986,618,0,0,0,1,4,5,24,48,111,121
2021/05/02,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,244,1486,2183,2253,2741,3190,2638,1352,986,617,0,0,0,1,4,5,24,48,110,121
2021/05/01,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,244,1473,2181,2250,2735,3187,2634,1350,984,614,0,0,0,1,4,5,24,48,110,121
2021/04/30,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,243,1466,2180,2246,2728,3182,2628,1349,984,614,0,0,0,1,4,5,24,48,110,121
2021/04/29,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,239,1461,2177,2237,2718,3176,2620,1347,983,613,0,0,0,1,4,5,23,48,109,121
2021/04/28,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,237,1454,2167,2225,2712,3171,2614,1346,980,613,0,0,0,1,4,5,23,48,109,121
2021/04/27,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,232,1447,2160,2214,2702,3166,2610,1343,979,611,0,0,0,1,4,5,23,48,109,120
2021/04/26,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,231,1443,2158,2215,2693,3160,2609,1342,979,610,0,0,0,1,4,5,23,48,109,120
2021/04/25,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,231,1436,2151,2206,2685,3149,2599,1337,978,609,0,0,0,1,4,5,23,48,109,120
2021/04/24,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,231,1433,2150,2200,2685,3146,2595,1337,978,609,0,0,0,1,4,5,23,48,109,119
2021/04/23,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,230,1427,2145,2194,2674,3138,2590,1332,973,608,0,0,0,1,4,5,23,48,109,119
2021/04/22,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,229,1418,2138,2187,2666,3135,2587,1332,972,607,0,0,0,1,4,5,23,46,108,118
2021/04/21,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,222,1408,2129,2180,2657,3129,2584,1328,970,607,0,0,0,1,4,5,23,46,108,118
2021/04/20,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,223,1405,2122,2170,2645,3124,2576,1319,969,607,0,0,0,1,4,5,23,45,108,118
2021/04/19,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,222,1399,2118,2160,2637,3114,2571,1315,966,607,0,0,0,1,4,5,22,45,107,118
2021/04/18,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,222,1400,2114,2159,2631,3112,2570,1315,965,606,0,0,0,1,4,5,21,44,105,118
2021/04/17,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,221,1389,2106,2157,2624,3109,2563,1312,965,607,0,0,0,1,4,5,21,44,105,118
2021/04/16,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,220,1380,2100,2150,2614,3096,2554,1310,965,607,0,0,0,1,4,5,21,44,105,118
2021/04/15,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,219,1373,2100,2141,2607,3093,2551,1306,965,607,0,0,0,1,4,5,21,44,104,118
2021/04/14,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,219,1364,2097,2131,2595,3084,2544,1301,964,606,0,0,0,1,4,5,21,40,103,116
2021/04/13,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,216,1352,2088,2124,2584,3071,2534,1298,963,605,0,0,0,1,4,5,21,39,103,116
2021/04/12,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,214,1343,2078,2111,2575,3059,2526,1298,962,606,0,0,0,1,4,5,21,39,103,116
2021/04/11,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,212,1337,2072,2105,2568,3055,2516,1295,958,604,0,0,0,1,4,5,21,39,101,116
2021/04/10,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,211,1331,2065,2097,2559,3049,2510,1293,956,604,0,0,0,1,4,5,21,39,101,116
2021/04/09,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,211,1321,2055,2086,2550,3041,2498,1290,952,604,0,0,0,1,4,5,21,39,101,115
2021/04/08,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,211,1313,2044,2079,2541,3028,2483,1288,948,601,0,0,0,1,4,5,21,37,100,115
2021/04/07,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,207,1306,2034,2068,2524,3016,2465,1279,948,600,0,0,0,1,4,5,21,37,100,115
2021/04/06,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,202,1288,2012,2044,2493,2982,2435,1273,940,600,0,0,0,1,4,5,19,36,97,114
2021/04/05,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,202,1287,2002,2038,2483,2970,2427,1268,937,599,0,0,0,1,4,5,19,36,97,113
2021/04/04,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,202,1287,2002,2038,2483,2970,2427,1268,937,599,0,0,0,1,4,5,19,36,97,113
2021/04/03,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,200,1273,1993,2024,2465,2954,2400,1255,930,597,0,0,0,1,4,5,19,36,97,113
2021/04/02,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,195,1266,1983,2015,2456,2934,2391,1251,928,597,0,0,0,1,4,5,19,36,96,112
2021/04/01,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,193,1256,1972,2008,2446,2920,2379,1243,925,594,0,0,0,1,3,5,17,36,96,112
2021/03/31,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,191,1241,1956,1992,2433,2897,2358,1236,923,593,0,0,0,1,3,5,16,36,96,111
2021/03/30,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,188,1228,1947,1982,2410,2873,2345,1229,920,593,0,0,0,1,3,5,16,35,96,110
2021/03/29,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,183,1209,1933,1972,2393,2864,2329,1225,914,592,0,0,0,1,3,5,15,34,96,110
2021/03/28,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,179,1194,1924,1958,2377,2848,2320,1218,908,591,0,0,0,1,3,5,15,34,93,109
2021/03/27,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,177,1184,1912,1949,2372,2840,2310,1215,902,589,0,0,0,1,3,5,15,34,93,109
2021/03/26,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,173,1160,1896,1935,2343,2821,2293,1206,896,587,0,0,0,1,3,5,15,34,92,109
2021/03/25,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,168,1139,1879,1919,2320,2784,2270,1190,892,581,0,0,0,1,3,5,15,33,92,109
2021/03/24,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,166,1120,1867,1898,2296,2777,2258,1179,886,578,0,0,0,1,3,5,15,33,92,109
2021/03/23,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,164,1097,1845,1883,2276,2746,2230,1169,879,578,0,0,0,1,3,5,15,32,90,107
2021/03/22,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,156,1067,1833,1876,2258,2734,2210,1165,878,575,0,0,0,1,3,5,15,32,87,107
2021/03/21,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,148,1056,1819,1870,2246,2721,2190,1154,871,573,0,0,0,1,3,5,15,32,86,106
2021/03/20,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,146,1054,1804,1861,2242,2721,2187,1148,871,573,0,0,0,1,3,5,15,32,86,106
2021/03/19,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,144,1036,1786,1837,2211,2698,2155,1138,862,573,0,0,0,1,3,5,15,31,86,106
2021/03/18,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,140,1014,1769,1828,2190,2679,2136,1132,858,572,0,0,0,1,3,5,14,31,86,106
2021/03/17,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,135,995,1761,1810,2175,2664,2126,1125,849,571,0,0,0,1,2,5,14,30,86,106
2021/03/16,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,124,950,1715,1781,2099,2595,2066,1106,842,568,0,0,0,1,2,5,14,29,85,104
2021/03/15,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,118,924,1680,1755,2069,2563,2043,1093,839,568,0,0,0,1,2,5,14,29,84,104
2021/03/14,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,119,920,1679,1760,2071,2569,2038,1089,835,566,0,0,0,1,2,5,14,29,84,103
2021/03/13,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,116,918,1681,1760,2070,2568,2039,1087,836,566,0,0,0,1,2,5,14,29,84,103
2021/03/12,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,116,925,1678,1759,2067,2555,2036,1085,829,567,0,0,0,1,2,5,14,29,83,103
2021/03/11,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,111,901,1650,1733,2031,2511,2007,1070,820,566,0,0,0,1,2,5,14,29,83,103
2021/03/10,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,106,890,1621,1712,2012,2485,1987,1062,817,563,0,0,0,1,2,5,14,29,83,103
2021/03/09,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,103,856,1584,1673,1976,2455,1950,1045,806,560,0,0,0,1,2,5,14,29,82,103
2021/03/08,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,98,842,1566,1653,1960,2450,1924,1036,805,558,0,0,0,1,2,5,14,28,80,103
2021/03/07,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,92,834,1565,1652,1949,2438,1932,1026,803,555,0,0,0,1,2,5,14,28,79,102
2021/03/06,12179,26490,27342,31366,37685,46309,47580,33829,22777,8879,92,836,1570,1654,1955,2445,1937,1027,808,555,0,0,0,1,2,4,14,28,79,102
