date,pop_<5_m,pop_<5_w,pop_5-14_m,pop_5-14_w,pop_15-24_m,pop_15-24_w,pop_25-34_m,pop_25-34_w,pop_35-44_m,pop_35-44_w,pop_45-54_m,pop_45-54_w,pop_55-64_m,pop_55-64_w,pop_65-74_m,pop_65-74_w,pop_75-84_m,pop_75-84_w,pop_>84_m,pop_>84_w,inf_<5_m,inf_<5_w,inf_5-14_m,inf_5-14_w,inf_15-24_m,inf_15-24_w,inf_25-34_m,inf_25-34_w,inf_35-44_m,inf_35-44_w,inf_45-54_m,inf_45-54_w,inf_55-64_m,inf_55-64_w,inf_65-74_m,inf_65-74_w,inf_75-84_m,inf_75-84_w,inf_>84_m,inf_>84_w,dea_<5_m,dea_<5_w,dea_5-14_m,dea_5-14_w,dea_15-24_m,dea_15-24_w,dea_25-34_m,dea_25-34_w,dea_35-44_m,dea_35-44_w,dea_45-54_m,dea_45-54_w,dea_55-64_m,dea_55-64_w,dea_65-74_m,dea_65-74_w,dea_75-84_m,dea_75-84_w,dea_>84_m,dea_>84_w
2021/07/15,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,814,753,1234,1031,1158,1147,1350,1444,1547,1710,1420,1270,708,658,433,562,168,459,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/14,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,814,753,1233,1032,1156,1147,1350,1444,1546,1709,1420,1270,708,657,433,562,168,458,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/13,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,814,753,1233,1031,1156,1147,1349,1444,1546,1708,1420,1270,708,657,433,562,168,458,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/12,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,814,752,1233,1031,1156,1146,1349,1443,1546,1708,1420,1270,708,657,433,562,168,458,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/11,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,813,752,1233,1031,1156,1146,1350,1443,1546,1708,1420,1270,708,657,434,562,168,458,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/10,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,813,752,1233,1031,1156,1146,1350,1443,1545,1708,1420,1270,708,657,434,562,168,457,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/09,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,137,131,813,752,1234,1030,1157,1146,1350,1444,1546,1708,1420,1271,708,657,434,562,168,458,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/08,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,136,131,816,750,1236,1029,1155,1146,1355,1439,1545,1708,1420,1271,708,657,434,562,168,457,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/07,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,136,131,816,749,1236,1029,1155,1145,1355,1439,1543,1707,1420,1271,708,657,434,562,168,457,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/06,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,136,130,816,748,1235,1028,1155,1144,1355,1439,1543,1707,1419,1271,708,657,434,562,168,457,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,135,130,813,747,1234,1027,1155,1143,1355,1438,1541,1706,1419,1271,708,657,434,562,168,457,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
2021/07/05,6217,5880,13696,13063,14147,12967,15736,15258,18430,19401,22881,22952,24113,24378,17473,18416,9705,12365,2888,6044,135,130,812,747,1234,1027,1155,1142,1355,1438,1541,1705,1419,1271,708,657,434,562,168,457,0,0,0,0,0,0,1,0,3,1,4,2,24,6,41,9,61,54,46,79
