date,Kä_pop_<5,Kä_pop_5-14,Kä_pop_15-24,Kä_pop_25-34,Kä_pop_35-44,Kä_pop_45-54,Kä_pop_55-64,Kä_pop_65-74,Kä_pop_75-84,Kä_pop_>84,Kä_inf_<5,Kä_inf_5-14,Kä_inf_15-24,Kä_inf_25-34,Kä_inf_35-44,Kä_inf_45-54,Kä_inf_55-64,Kä_inf_65-74,Kä_inf_75-84,Kä_inf_>84,Kä_dea_<5,Kä_dea_5-14,Kä_dea_15-24,Kä_dea_25-34,Kä_dea_35-44,Kä_dea_45-54,Kä_dea_55-64,Kä_dea_65-74,Kä_dea_75-84,Kä_dea_>84
2021/02/23,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,164,1150,3425,3866,3967,5169,4301,2317,2299,1731,0,0,0,0,1,7,28,81,219,357
2021/02/22,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,163,1141,3407,3853,3951,5132,4280,2299,2297,1727,0,0,0,0,1,7,28,81,217,356
2021/02/21,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,163,1136,3400,3844,3945,5124,4274,2294,2291,1721,0,0,0,0,1,7,28,81,217,355
2021/02/20,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,158,1123,3389,3833,3936,5105,4256,2293,2280,1717,0,0,0,0,1,7,27,81,217,355
2021/02/19,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,156,1112,3373,3817,3919,5095,4238,2287,2267,1714,0,0,0,0,1,7,27,81,217,354
2021/02/18,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,156,1096,3360,3803,3898,5066,4215,2278,2256,1709,0,0,0,0,1,7,26,81,217,354
2021/02/17,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,154,1082,3344,3789,3885,5038,4196,2258,2253,1706,0,0,0,0,1,7,25,81,217,352
2021/02/16,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,153,1062,3332,3775,3857,5011,4168,2248,2245,1703,0,0,0,0,1,7,25,81,217,350
2021/02/15,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,153,1054,3317,3753,3845,4991,4147,2237,2235,1697,0,0,0,0,1,7,25,81,217,350
2021/02/14,23907,50802,54726,65237,68612,85445,88696,61676,44793,17399,152,1048,3311,3743,3833,4987,4141,2229,2231,1692,0,0,0,0,1,7,25,81,217,347
