date,Ni_pop_<5,Ni_pop_5-14,Ni_pop_15-24,Ni_pop_25-34,Ni_pop_35-44,Ni_pop_45-54,Ni_pop_55-64,Ni_pop_65-74,Ni_pop_75-84,Ni_pop_>84,Ni_inf_<5,Ni_inf_5-14,Ni_inf_15-24,Ni_inf_25-34,Ni_inf_35-44,Ni_inf_45-54,Ni_inf_55-64,Ni_inf_65-74,Ni_inf_75-84,Ni_inf_>84,Ni_dea_<5,Ni_dea_5-14,Ni_dea_15-24,Ni_dea_25-34,Ni_dea_35-44,Ni_dea_45-54,Ni_dea_55-64,Ni_dea_65-74,Ni_dea_75-84,Ni_dea_>84
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9268,15994,15917,16056,19598,14908,7052,5688,3300,0,0,1,3,7,26,108,230,583,715
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9259,15979,15909,16052,19594,14904,7051,5687,3299,0,0,1,3,7,26,108,230,583,715
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9252,15962,15899,16044,19590,14904,7051,5685,3298,0,0,1,3,7,26,108,230,583,715
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9247,15942,15896,16037,19582,14903,7050,5683,3297,0,0,1,3,7,26,108,230,583,715
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9247,15923,15890,16035,19580,14898,7050,5683,3297,0,0,1,3,7,26,108,230,583,715
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9243,15908,15885,16031,19572,14897,7049,5683,3297,0,0,1,3,7,26,108,230,583,715
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9241,15904,15881,16028,19566,14898,7049,5682,3297,0,0,1,3,7,25,108,230,583,715
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9239,15895,15875,16023,19560,14896,7048,5680,3297,0,0,1,3,7,25,108,230,583,715
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9237,15882,15870,16024,19558,14897,7046,5681,3298,0,0,1,3,7,25,108,230,583,715
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9235,15869,15864,16021,19551,14898,7045,5680,3297,0,0,1,3,7,25,108,230,583,715
