date,pop_<5_m,pop_<5_w,pop_5-14_m,pop_5-14_w,pop_15-24_m,pop_15-24_w,pop_25-34_m,pop_25-34_w,pop_35-44_m,pop_35-44_w,pop_45-54_m,pop_45-54_w,pop_55-64_m,pop_55-64_w,pop_65-74_m,pop_65-74_w,pop_75-84_m,pop_75-84_w,pop_>84_m,pop_>84_w,inf_<5_m,inf_<5_w,inf_5-14_m,inf_5-14_w,inf_15-24_m,inf_15-24_w,inf_25-34_m,inf_25-34_w,inf_35-44_m,inf_35-44_w,inf_45-54_m,inf_45-54_w,inf_55-64_m,inf_55-64_w,inf_65-74_m,inf_65-74_w,inf_75-84_m,inf_75-84_w,inf_>84_m,inf_>84_w,dea_<5_m,dea_<5_w,dea_5-14_m,dea_5-14_w,dea_15-24_m,dea_15-24_w,dea_25-34_m,dea_25-34_w,dea_35-44_m,dea_35-44_w,dea_45-54_m,dea_45-54_w,dea_55-64_m,dea_55-64_w,dea_65-74_m,dea_65-74_w,dea_75-84_m,dea_75-84_w,dea_>84_m,dea_>84_w
2021/07/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4780,4446,8353,7461,7982,7857,7670,8337,9390,10154,7875,7010,3562,3474,2597,3079,1004,2293,0,0,0,0,1,0,0,3,6,1,14,11,76,32,159,71,348,234,301,413
2021/07/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,606,502,4779,4445,8350,7455,7977,7854,7665,8334,9387,10151,7873,7008,3562,3473,2595,3079,1004,2293,0,0,0,0,1,0,0,3,6,1,14,11,76,32,159,71,348,233,301,413
2021/07/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,605,502,4779,4444,8344,7448,7976,7849,7663,8333,9386,10151,7872,7008,3562,3474,2594,3079,1005,2293,0,0,0,0,1,0,0,3,6,1,14,11,76,32,159,71,348,233,301,413
2021/07/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,605,502,4779,4444,8343,7442,7977,7852,7661,8332,9386,10152,7871,7007,3564,3471,2594,3081,1004,2293,0,0,0,0,1,0,0,3,6,1,14,11,76,32,159,71,348,233,301,413
2021/07/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,604,502,4779,4443,8338,7440,7974,7851,7661,8331,9386,10152,7871,7007,3561,3471,2594,3081,1004,2294,0,0,0,0,1,0,0,3,6,1,14,11,76,32,159,71,348,233,301,413
2021/07/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,604,502,4780,4443,8332,7435,7975,7849,7664,8332,9385,10152,7868,7006,3560,3472,2594,3078,1005,2292,0,0,0,0,1,0,0,3,6,1,14,11,76,32,159,71,348,233,301,413
2021/07/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,604,502,4779,4440,8335,7426,7976,7842,7662,8329,9390,10146,7868,7006,3559,3470,2597,3076,1006,2291,0,0,0,0,1,0,0,3,6,1,14,11,76,32,159,71,349,232,301,413
2021/07/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,604,502,4778,4442,8331,7424,7972,7841,7664,8331,9390,10147,7868,7008,3559,3470,2597,3079,1005,2291,0,0,0,0,1,0,0,3,6,1,14,11,75,31,159,71,349,232,301,413
2021/07/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,603,501,4778,4440,8326,7419,7970,7839,7665,8321,9383,10146,7867,7008,3559,3466,2597,3078,1005,2295,0,0,0,0,1,0,0,3,6,1,14,11,75,31,159,71,348,231,301,413
2021/07/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,501,4776,4439,8322,7413,7974,7838,7664,8325,9384,10143,7867,7006,3559,3467,2598,3075,1007,2295,0,0,0,0,1,0,0,3,6,1,13,11,75,31,158,71,348,231,302,412
2021/07/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,602,501,4777,4439,8323,7412,7973,7840,7662,8323,9386,10144,7868,7008,3559,3467,2598,3078,1004,2294,0,0,0,0,1,0,0,3,6,1,13,11,75,31,158,71,348,231,299,410
