date,pop_<5_m,pop_<5_w,pop_5-14_m,pop_5-14_w,pop_15-24_m,pop_15-24_w,pop_25-34_m,pop_25-34_w,pop_35-44_m,pop_35-44_w,pop_45-54_m,pop_45-54_w,pop_55-64_m,pop_55-64_w,pop_65-74_m,pop_65-74_w,pop_75-84_m,pop_75-84_w,pop_>84_m,pop_>84_w,inf_<5_m,inf_<5_w,inf_5-14_m,inf_5-14_w,inf_15-24_m,inf_15-24_w,inf_25-34_m,inf_25-34_w,inf_35-44_m,inf_35-44_w,inf_45-54_m,inf_45-54_w,inf_55-64_m,inf_55-64_w,inf_65-74_m,inf_65-74_w,inf_75-84_m,inf_75-84_w,inf_>84_m,inf_>84_w,dea_<5_m,dea_<5_w,dea_5-14_m,dea_5-14_w,dea_15-24_m,dea_15-24_w,dea_25-34_m,dea_25-34_w,dea_35-44_m,dea_35-44_w,dea_45-54_m,dea_45-54_w,dea_55-64_m,dea_55-64_w,dea_65-74_m,dea_65-74_w,dea_75-84_m,dea_75-84_w,dea_>84_m,dea_>84_w
2021/07/18,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,605,478,4409,4003,8559,8251,9651,9585,8652,9282,10058,10960,8461,7904,3800,3647,2578,3132,1103,2416,0,0,0,0,0,0,0,1,4,2,14,5,74,22,188,75,350,197,320,399
2021/07/17,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,605,478,4407,4002,8553,8240,9645,9581,8651,9280,10056,10959,8460,7902,3800,3647,2578,3131,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,74,22,188,75,350,197,320,399
2021/07/16,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,605,478,4406,4000,8536,8226,9640,9577,8649,9275,10052,10956,8460,7898,3799,3647,2578,3131,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,74,22,188,75,350,197,320,399
2021/07/15,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,605,478,4405,3999,8520,8218,9634,9572,8647,9273,10049,10954,8460,7897,3798,3646,2578,3131,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,74,22,188,75,350,197,319,399
2021/07/14,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,605,477,4403,3996,8512,8212,9629,9571,8645,9269,10045,10950,8460,7897,3798,3646,2578,3131,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,74,22,188,75,350,197,319,399
2021/07/13,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,605,478,4403,3994,8505,8203,9624,9568,8641,9269,10044,10947,8457,7897,3797,3646,2578,3131,1102,2416,0,0,0,0,0,0,0,1,4,2,14,5,74,22,188,75,350,197,319,399
2021/07/12,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,605,478,4403,3994,8501,8202,9622,9567,8637,9267,10042,10947,8455,7894,3795,3646,2578,3131,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,74,22,188,75,349,197,319,399
2021/07/11,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,605,478,4401,3992,8492,8197,9620,9563,8633,9265,10041,10947,8454,7893,3796,3646,2578,3131,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,74,22,188,75,349,197,319,399
2021/07/10,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,605,478,4401,3991,8490,8197,9617,9562,8632,9265,10041,10945,8454,7892,3796,3646,2577,3131,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,74,22,188,75,349,197,319,399
2021/07/09,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,605,478,4397,3992,8490,8195,9617,9560,8630,9264,10039,10943,8454,7891,3795,3646,2577,3131,1102,2417,0,0,0,0,0,0,0,1,4,2,14,5,74,22,188,75,349,197,319,399
2021/07/08,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,605,479,4394,3983,8484,8192,9613,9562,8627,9267,10039,10941,8456,7890,3796,3645,2577,3131,1104,2415,0,0,0,0,0,0,0,1,4,2,14,5,74,22,188,75,349,197,319,398
2021/07/07,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,605,479,4385,3982,8482,8188,9609,9561,8624,9266,10039,10940,8456,7889,3796,3645,2577,3131,1104,2415,0,0,0,0,0,0,0,1,4,2,14,5,74,22,188,75,349,197,319,398
2021/07/06,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4384,3978,8480,8187,9606,9559,8623,9263,10035,10940,8456,7887,3796,3645,2577,3131,1104,2415,0,0,0,0,0,0,0,1,4,2,14,5,74,22,188,75,349,197,319,398
2021/07/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4383,3978,8479,8186,9607,9559,8623,9263,10035,10940,8455,7886,3796,3644,2577,3131,1104,2415,0,0,0,0,0,0,0,1,4,2,14,5,74,22,188,75,349,197,319,398
2021/07/05,39545,37443,76807,72543,82565,77078,102103,95192,98796,94565,108391,107229,110354,110656,69150,76056,42289,57073,12755,25018,604,479,4383,3978,8478,8185,9603,9558,8621,9263,10035,10940,8455,7885,3796,3644,2577,3131,1104,2415,0,0,0,0,0,0,0,1,4,2,14,5,74,22,188,75,349,197,318,398
