date,Sa_pop_<5,Sa_pop_5-14,Sa_pop_15-24,Sa_pop_25-34,Sa_pop_35-44,Sa_pop_45-54,Sa_pop_55-64,Sa_pop_65-74,Sa_pop_75-84,Sa_pop_>84,Sa_inf_<5,Sa_inf_5-14,Sa_inf_15-24,Sa_inf_25-34,Sa_inf_35-44,Sa_inf_45-54,Sa_inf_55-64,Sa_inf_65-74,Sa_inf_75-84,Sa_inf_>84,Sa_dea_<5,Sa_dea_5-14,Sa_dea_15-24,Sa_dea_25-34,Sa_dea_35-44,Sa_dea_45-54,Sa_dea_55-64,Sa_dea_65-74,Sa_dea_75-84,Sa_dea_>84
2021/07/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4080,8115,8106,7471,8866,6776,3115,2429,1386,0,0,0,1,3,8,36,72,210,267
2021/07/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4078,8108,8101,7468,8865,6776,3116,2428,1386,0,0,0,1,3,8,36,72,210,267
2021/07/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4080,8094,8084,7460,8861,6774,3114,2426,1386,0,0,0,1,3,8,36,72,210,267
2021/07/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4072,8087,8078,7451,8855,6772,3114,2426,1386,0,0,0,1,3,8,36,72,210,267
2021/07/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4070,8064,8065,7446,8848,6769,3114,2426,1386,0,0,0,1,3,8,36,72,210,267
2021/07/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4064,8022,8033,7438,8839,6769,3112,2426,1386,0,0,0,1,3,8,36,72,210,267
2021/07/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,479,4060,7992,8017,7430,8832,6767,3112,2424,1386,0,0,0,1,3,8,36,72,210,267
2021/07/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,479,4051,7961,8002,7415,8824,6762,3112,2424,1386,0,0,0,1,3,8,36,72,210,267
2021/07/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,479,4051,7948,8001,7411,8821,6760,3112,2424,1385,0,0,0,1,3,8,36,72,210,267
2021/07/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,479,4050,7930,7988,7409,8818,6760,3112,2424,1385,0,0,0,1,3,8,36,72,210,267
2021/07/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,478,4048,7900,7969,7402,8811,6760,3112,2424,1385,0,0,0,1,3,8,36,72,210,267
2021/07/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4046,7880,7958,7398,8809,6760,3112,2424,1386,0,0,0,1,3,8,36,72,210,267
2021/07/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4044,7865,7952,7399,8806,6760,3112,2424,1386,0,0,0,1,3,8,36,72,210,267
2021/07/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4044,7859,7944,7398,8805,6759,3112,2424,1386,0,0,0,1,3,8,36,72,210,265
2021/07/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4043,7852,7944,7396,8805,6759,3111,2424,1386,0,0,0,1,3,8,36,72,210,265
2021/07/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4042,7849,7944,7394,8806,6759,3112,2424,1386,0,0,0,1,3,8,36,72,210,265
2021/07/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4041,7847,7944,7394,8805,6757,3113,2424,1386,0,0,0,1,3,8,36,72,210,265
2021/07/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4041,7846,7943,7395,8805,6759,3113,2424,1386,0,0,0,1,3,8,36,72,210,265
