date,pop_<5_m,pop_<5_w,pop_5-14_m,pop_5-14_w,pop_15-24_m,pop_15-24_w,pop_25-34_m,pop_25-34_w,pop_35-44_m,pop_35-44_w,pop_45-54_m,pop_45-54_w,pop_55-64_m,pop_55-64_w,pop_65-74_m,pop_65-74_w,pop_75-84_m,pop_75-84_w,pop_>84_m,pop_>84_w,inf_<5_m,inf_<5_w,inf_5-14_m,inf_5-14_w,inf_15-24_m,inf_15-24_w,inf_25-34_m,inf_25-34_w,inf_35-44_m,inf_35-44_w,inf_45-54_m,inf_45-54_w,inf_55-64_m,inf_55-64_w,inf_65-74_m,inf_65-74_w,inf_75-84_m,inf_75-84_w,inf_>84_m,inf_>84_w,dea_<5_m,dea_<5_w,dea_5-14_m,dea_5-14_w,dea_15-24_m,dea_15-24_w,dea_25-34_m,dea_25-34_w,dea_35-44_m,dea_35-44_w,dea_45-54_m,dea_45-54_w,dea_55-64_m,dea_55-64_w,dea_65-74_m,dea_65-74_w,dea_75-84_m,dea_75-84_w,dea_>84_m,dea_>84_w
2021/07/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2140,1940,4257,3858,4080,4026,3700,3771,4207,4659,3460,3316,1560,1555,1086,1343,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2138,1940,4256,3852,4077,4024,3698,3770,4207,4658,3460,3316,1561,1555,1085,1343,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2139,1941,4248,3846,4071,4013,3691,3769,4205,4656,3458,3316,1560,1554,1085,1341,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2135,1937,4245,3842,4070,4008,3688,3763,4203,4652,3456,3316,1560,1554,1085,1341,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2134,1936,4231,3833,4064,4001,3686,3760,4200,4648,3456,3313,1560,1554,1085,1341,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2131,1933,4207,3815,4044,3989,3682,3756,4196,4643,3456,3313,1559,1553,1085,1341,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,216,2129,1931,4191,3801,4039,3978,3676,3754,4192,4640,3454,3313,1559,1553,1084,1340,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,216,2122,1929,4175,3786,4030,3972,3668,3747,4187,4637,3451,3311,1559,1553,1084,1340,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,216,2122,1929,4169,3779,4030,3971,3666,3745,4184,4637,3449,3311,1559,1553,1084,1340,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,216,2122,1928,4161,3769,4026,3962,3666,3743,4183,4635,3449,3311,1559,1553,1084,1340,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
