date,St_pop_<5,St_pop_5-14,St_pop_15-24,St_pop_25-34,St_pop_35-44,St_pop_45-54,St_pop_55-64,St_pop_65-74,St_pop_75-84,St_pop_>84,St_inf_<5,St_inf_5-14,St_inf_15-24,St_inf_25-34,St_inf_35-44,St_inf_45-54,St_inf_55-64,St_inf_65-74,St_inf_75-84,St_inf_>84,St_dea_<5,St_dea_5-14,St_dea_15-24,St_dea_25-34,St_dea_35-44,St_dea_45-54,St_dea_55-64,St_dea_65-74,St_dea_75-84,St_dea_>84
2021/04/11,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,827,3759,8428,10526,9951,12455,9616,5129,4870,3805,0,0,0,1,3,24,84,241,643,918
2021/04/10,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,820,3735,8392,10492,9915,12419,9580,5109,4861,3803,0,0,0,1,3,24,84,239,641,917
2021/04/09,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,809,3666,8318,10405,9836,12338,9511,5081,4842,3795,0,0,0,1,3,24,84,239,639,915
2021/04/08,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,806,3642,8288,10372,9799,12303,9480,5063,4834,3794,0,0,0,1,3,24,84,236,635,915
2021/04/07,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,794,3606,8252,10322,9750,12244,9426,5040,4817,3792,0,0,0,1,3,24,82,232,630,914
2021/04/06,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,788,3589,8229,10302,9726,12205,9400,5024,4800,3784,0,0,0,1,3,24,81,230,629,912
2021/04/05,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,779,3534,8148,10236,9655,12116,9349,4985,4776,3779,0,0,0,1,3,24,81,230,627,908
2021/04/04,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,779,3534,8148,10236,9655,12116,9349,4985,4776,3779,0,0,0,1,3,24,81,230,627,908
2021/04/03,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,770,3480,8077,10178,9597,12052,9288,4950,4757,3773,0,0,0,1,3,24,80,230,627,906
2021/04/02,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,764,3450,8031,10139,9551,12002,9238,4927,4734,3771,0,0,0,1,3,24,80,230,626,906
