date,Ti_pop_<5,Ti_pop_5-14,Ti_pop_15-24,Ti_pop_25-34,Ti_pop_35-44,Ti_pop_45-54,Ti_pop_55-64,Ti_pop_65-74,Ti_pop_75-84,Ti_pop_>84,Ti_inf_<5,Ti_inf_5-14,Ti_inf_15-24,Ti_inf_25-34,Ti_inf_35-44,Ti_inf_45-54,Ti_inf_55-64,Ti_inf_65-74,Ti_inf_75-84,Ti_inf_>84,Ti_dea_<5,Ti_dea_5-14,Ti_dea_15-24,Ti_dea_25-34,Ti_dea_35-44,Ti_dea_45-54,Ti_dea_55-64,Ti_dea_65-74,Ti_dea_75-84,Ti_dea_>84
2021/02/25,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,495,3193,6728,7577,6626,8301,6591,3154,2715,1626,0,0,0,0,0,10,19,70,245,283
2021/02/24,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,494,3182,6718,7556,6606,8291,6581,3144,2710,1629,0,0,0,0,0,10,19,68,242,281
2021/02/23,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,483,3165,6697,7526,6581,8259,6557,3133,2705,1625,0,0,0,0,0,10,19,68,242,281
2021/02/22,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,482,3156,6693,7508,6562,8235,6547,3125,2701,1621,0,0,0,0,0,10,19,68,242,281
2021/02/21,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,478,3147,6682,7497,6543,8221,6539,3119,2697,1619,0,0,0,0,0,10,19,68,238,281
2021/02/20,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,476,3138,6662,7479,6529,8200,6533,3115,2692,1618,0,0,0,0,0,10,19,68,238,281
2021/02/19,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,475,3130,6655,7471,6516,8193,6521,3113,2689,1616,0,0,0,0,0,10,19,68,238,281
2021/02/18,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,470,3115,6643,7449,6498,8169,6502,3104,2681,1613,0,0,0,0,0,10,19,68,235,279
2021/02/17,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,470,3110,6635,7439,6490,8152,6490,3103,2676,1612,0,0,0,0,0,10,19,68,235,278
2021/02/16,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,467,3100,6620,7411,6471,8132,6481,3097,2673,1611,0,0,0,0,0,10,19,68,235,278
2021/02/15,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,466,3090,6603,7398,6464,8118,6463,3091,2668,1608,0,0,0,0,0,10,18,68,234,278
2021/02/14,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,466,3083,6586,7383,6452,8113,6446,3090,2660,1605,0,0,0,0,0,10,18,68,234,276
2021/02/13,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,465,3079,6581,7375,6441,8107,6435,3078,2659,1601,0,0,0,0,0,10,18,68,234,276
2021/02/12,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,465,3074,6570,7361,6427,8093,6422,3070,2655,1600,0,0,0,0,0,10,18,68,234,276
2021/02/11,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,462,3061,6558,7337,6409,8067,6402,3064,2647,1598,0,0,0,0,0,10,16,67,233,275
2021/02/10,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,459,3055,6539,7307,6389,8051,6383,3059,2641,1595,0,0,0,0,0,10,16,67,233,275
2021/02/09,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,457,3049,6520,7288,6371,8029,6360,3048,2640,1594,0,0,0,0,0,10,16,67,229,275
2021/02/08,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,456,3044,6510,7276,6359,8012,6351,3046,2636,1592,0,0,0,0,0,10,16,66,229,274
2021/02/07,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,456,3043,6504,7262,6348,8001,6339,3043,2632,1592,0,0,0,0,0,10,16,66,228,274
2021/02/06,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,454,3033,6488,7234,6334,7980,6327,3038,2629,1588,0,0,0,0,0,10,16,66,228,274
2021/02/05,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,451,3026,6477,7216,6325,7957,6316,3031,2627,1586,0,0,0,0,0,10,16,66,227,274
2021/02/04,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,451,3014,6463,7200,6303,7942,6298,3022,2621,1583,0,0,0,0,0,10,16,66,227,274
2021/02/03,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,448,3011,6447,7186,6289,7917,6283,3017,2614,1582,0,0,0,0,0,10,16,66,226,274
2021/02/02,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,446,3006,6427,7160,6272,7894,6254,3012,2607,1576,0,0,0,0,0,10,16,66,225,274
2021/02/01,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,445,2996,6407,7131,6255,7868,6232,3006,2603,1572,0,0,0,0,0,10,15,66,225,272
2021/01/31,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,443,2989,6383,7116,6244,7850,6220,3003,2597,1567,0,0,0,0,0,10,15,66,223,272
2021/01/30,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,440,2986,6369,7098,6235,7833,6204,3001,2593,1565,0,0,0,0,0,10,15,66,223,272
2021/01/29,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,440,2973,6350,7075,6223,7808,6182,2990,2574,1558,0,0,0,0,0,10,15,66,223,272
2021/01/28,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,434,2965,6329,7055,6210,7787,6169,2982,2572,1557,0,0,0,0,0,10,15,66,222,267
2021/01/27,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,432,2955,6317,7035,6190,7769,6159,2970,2567,1552,0,0,0,0,0,10,15,66,222,267
2021/01/26,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,429,2949,6306,7017,6162,7731,6134,2963,2558,1549,0,0,0,0,0,10,15,66,222,265
2021/01/25,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,427,2944,6290,6995,6137,7701,6103,2951,2554,1548,0,0,0,0,0,10,15,66,221,263
2021/01/24,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,424,2937,6273,6977,6124,7679,6084,2947,2547,1541,0,0,0,0,0,10,15,66,220,263
2021/01/23,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,423,2927,6255,6960,6113,7653,6069,2937,2540,1537,0,0,0,0,0,10,15,64,220,263
2021/01/22,38094,72139,83860,106994,100055,114433,104102,68974,50682,18301,422,2920,6239,6943,6095,7633,6058,2927,2534,1531,0,0,0,0,0,10,15,64,219,263
