date,pop_<5_m,pop_<5_w,pop_5-14_m,pop_5-14_w,pop_15-24_m,pop_15-24_w,pop_25-34_m,pop_25-34_w,pop_35-44_m,pop_35-44_w,pop_45-54_m,pop_45-54_w,pop_55-64_m,pop_55-64_w,pop_65-74_m,pop_65-74_w,pop_75-84_m,pop_75-84_w,pop_>84_m,pop_>84_w,inf_<5_m,inf_<5_w,inf_5-14_m,inf_5-14_w,inf_15-24_m,inf_15-24_w,inf_25-34_m,inf_25-34_w,inf_35-44_m,inf_35-44_w,inf_45-54_m,inf_45-54_w,inf_55-64_m,inf_55-64_w,inf_65-74_m,inf_65-74_w,inf_75-84_m,inf_75-84_w,inf_>84_m,inf_>84_w,dea_<5_m,dea_<5_w,dea_5-14_m,dea_5-14_w,dea_15-24_m,dea_15-24_w,dea_25-34_m,dea_25-34_w,dea_35-44_m,dea_35-44_w,dea_45-54_m,dea_45-54_w,dea_55-64_m,dea_55-64_w,dea_65-74_m,dea_65-74_w,dea_75-84_m,dea_75-84_w,dea_>84_m,dea_>84_w
2021/07/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,404,2761,2586,4957,4565,5291,4991,4435,4731,5235,5687,4497,4070,1936,2032,1469,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2760,2585,4948,4560,5287,4991,4434,4730,5234,5685,4496,4070,1936,2032,1469,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2759,2585,4940,4551,5286,4986,4429,4724,5233,5686,4495,4067,1936,2032,1469,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,403,2757,2584,4931,4546,5278,4979,4427,4721,5232,5683,4492,4067,1935,2032,1469,1684,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,403,2756,2584,4917,4540,5276,4975,4424,4721,5231,5680,4489,4066,1935,2032,1469,1684,625,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,403,2757,2585,4922,4533,5277,4975,4422,4720,5229,5678,4488,4065,1935,2032,1468,1684,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2756,2583,4910,4529,5277,4973,4420,4718,5229,5676,4487,4065,1935,2032,1468,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2755,2581,4907,4525,5276,4974,4420,4718,5228,5674,4487,4064,1935,2032,1469,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,402,2751,2580,4892,4518,5272,4973,4419,4716,5228,5671,4486,4062,1935,2032,1468,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,492,402,2751,2579,4884,4514,5267,4970,4418,4717,5226,5670,4486,4062,1935,2032,1468,1685,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,492,402,2751,2579,4878,4513,5263,4969,4417,4717,5224,5669,4485,4062,1935,2033,1468,1685,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,492,402,2751,2578,4874,4505,5262,4966,4416,4717,5223,5667,4485,4062,1935,2032,1468,1684,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,492,402,2751,2575,4869,4500,5254,4963,4415,4714,5222,5667,4486,4062,1935,2031,1467,1684,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,492,402,2750,2575,4867,4498,5254,4961,4416,4714,5222,5667,4485,4062,1935,2031,1467,1684,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,492,402,2750,2575,4866,4493,5252,4961,4415,4713,5221,5666,4485,4062,1935,2031,1467,1684,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,492,402,2750,2575,4860,4485,5250,4962,4414,4711,5220,5667,4485,4061,1935,2032,1467,1684,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,401,2755,2570,4861,4480,5249,4959,4417,4709,5224,5660,4485,4059,1935,2032,1468,1683,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,401,2755,2569,4859,4479,5247,4958,4416,4709,5223,5659,4484,4058,1935,2032,1467,1683,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,401,2755,2569,4858,4479,5246,4958,4416,4709,5222,5658,4484,4058,1935,2032,1467,1683,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,401,2755,2569,4855,4478,5246,4958,4416,4709,5222,5658,4483,4058,1935,2032,1467,1683,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,171,86,150,157
2021/07/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,493,401,2755,2569,4850,4476,5244,4959,4416,4709,5222,5658,4482,4058,1935,2032,1467,1683,624,1165,0,0,0,0,1,0,0,0,1,0,8,3,16,5,59,31,170,86,150,157
