date,Vo_pop_<5,Vo_pop_5-14,Vo_pop_15-24,Vo_pop_25-34,Vo_pop_35-44,Vo_pop_45-54,Vo_pop_55-64,Vo_pop_65-74,Vo_pop_75-84,Vo_pop_>84,Vo_inf_<5,Vo_inf_5-14,Vo_inf_15-24,Vo_inf_25-34,Vo_inf_35-44,Vo_inf_45-54,Vo_inf_55-64,Vo_inf_65-74,Vo_inf_75-84,Vo_inf_>84,Vo_dea_<5,Vo_dea_5-14,Vo_dea_15-24,Vo_dea_25-34,Vo_dea_35-44,Vo_dea_45-54,Vo_dea_55-64,Vo_dea_65-74,Vo_dea_75-84,Vo_dea_>84
2021/07/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,548,2260,4789,4935,4682,5374,4017,1944,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2258,4780,4928,4678,5371,4017,1943,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2256,4777,4923,4674,5371,4017,1943,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2256,4773,4918,4675,5369,4016,1943,1298,669,0,1,0,0,0,2,20,49,99,136
2021/07/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2255,4761,4911,4673,5367,4015,1943,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2255,4758,4905,4670,5367,4014,1943,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,546,2253,4744,4898,4668,5361,4012,1943,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2250,4733,4891,4666,5360,4012,1942,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2250,4728,4885,4666,5358,4012,1942,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2250,4722,4879,4665,5356,4010,1942,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2247,4711,4878,4664,5351,4009,1942,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,545,2247,4706,4875,4662,5351,4009,1942,1297,668,0,1,0,0,0,2,20,49,99,136
2021/07/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,544,2247,4699,4872,4661,5350,4008,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2247,4694,4871,4661,5349,4008,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2247,4692,4871,4661,5348,4007,1942,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2248,4689,4871,4662,5348,4007,1943,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2248,4687,4871,4661,5348,4007,1943,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2251,4679,4876,4665,5349,4008,1944,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2252,4679,4877,4662,5350,4008,1944,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2251,4679,4877,4662,5350,4008,1944,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2249,4679,4877,4662,5350,4008,1944,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2249,4679,4877,4662,5350,4009,1944,1296,668,0,1,0,0,0,2,20,49,99,136
2021/07/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2249,4679,4877,4662,5350,4009,1944,1296,668,0,1,0,0,0,2,20,48,99,136
2021/07/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2249,4677,4877,4662,5349,4008,1944,1296,668,0,1,0,0,0,2,20,48,99,136
2021/07/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2249,4676,4877,4662,5349,4008,1943,1296,668,0,1,0,0,0,2,20,48,99,136
2021/07/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2248,4674,4876,4661,5350,4008,1943,1296,668,0,1,0,0,0,2,20,48,99,135
2021/06/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2248,4674,4874,4660,5350,4008,1943,1297,668,0,1,0,0,0,2,20,48,99,135
2021/06/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2248,4674,4876,4662,5350,4008,1943,1298,668,0,1,0,0,0,2,20,48,99,135
2021/06/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2249,4680,4879,4667,5351,4009,1943,1297,668,0,1,0,0,0,2,20,48,99,135
2021/06/27,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,542,2249,4678,4878,4668,5352,4008,1943,1296,668,0,1,0,0,0,2,20,48,99,135
2021/06/26,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,542,2249,4678,4878,4668,5351,4008,1943,1296,668,0,1,0,0,0,2,20,48,99,135
2021/06/25,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,542,2249,4678,4878,4667,5350,4008,1943,1296,668,0,1,0,0,0,2,20,48,99,135
2021/06/24,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,542,2249,4676,4876,4667,5351,4009,1943,1296,668,0,1,0,0,0,2,20,48,99,135
2021/06/23,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,542,2249,4673,4875,4667,5351,4009,1943,1296,668,0,1,0,0,0,2,20,47,99,135
2021/06/22,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,542,2249,4668,4874,4666,5351,4009,1943,1296,667,0,0,0,0,0,2,20,47,99,135
2021/06/21,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,541,2248,4664,4873,4666,5349,4010,1942,1295,667,0,0,0,0,0,2,20,47,99,135
2021/06/20,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,541,2249,4665,4871,4665,5350,4010,1940,1294,667,0,0,0,0,0,2,20,47,99,135
2021/06/19,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,541,2249,4662,4870,4665,5350,4007,1940,1294,668,0,0,0,0,0,2,20,47,99,135
2021/06/18,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,541,2249,4659,4865,4665,5349,4007,1940,1293,667,0,0,0,0,0,2,20,47,99,135
2021/06/17,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,542,2248,4662,4866,4663,5348,4007,1941,1293,667,0,0,0,0,0,2,20,47,99,135
2021/06/16,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,542,2248,4662,4866,4662,5348,4008,1940,1293,667,0,0,0,0,0,2,20,47,99,135
2021/06/15,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,542,2248,4660,4865,4662,5346,4010,1940,1293,667,0,0,0,0,0,2,20,47,99,135
2021/06/14,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,542,2248,4661,4864,4661,5344,4009,1940,1293,667,0,0,0,0,0,2,20,47,99,135
2021/06/13,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,540,2245,4660,4864,4660,5343,4008,1940,1293,667,0,0,0,0,0,2,20,47,99,135
2021/06/12,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,540,2244,4658,4864,4659,5342,4007,1939,1293,667,0,0,0,0,0,2,20,47,99,134
2021/06/11,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,540,2244,4658,4861,4658,5337,4007,1939,1293,667,0,0,0,0,0,2,20,47,99,134
2021/06/10,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,540,2243,4657,4859,4658,5335,4006,1938,1293,666,0,0,0,0,0,2,20,47,99,134
2021/06/09,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,539,2243,4655,4854,4658,5332,4004,1938,1293,666,0,0,0,0,0,2,20,47,99,134
2021/06/08,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,537,2229,4648,4847,4654,5330,4002,1938,1293,666,0,0,0,0,0,2,20,47,99,134
2021/06/07,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,537,2228,4646,4846,4653,5329,4000,1938,1293,666,0,0,0,0,0,2,20,47,99,134
2021/06/06,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,536,2224,4644,4846,4652,5325,3997,1938,1293,666,0,0,0,0,0,2,20,47,99,134
2021/06/05,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,536,2218,4636,4842,4643,5321,3995,1938,1292,666,0,0,0,0,0,2,20,47,99,134
2021/06/04,21760,41716,44544,52892,53566,59874,53072,35510,25020,9185,533,2216,4635,4840,4641,5321,3995,1938,1290,666,0,0,0,0,0,2,20,47,99,134
