date,Wi_pop_<5,Wi_pop_5-14,Wi_pop_15-24,Wi_pop_25-34,Wi_pop_35-44,Wi_pop_45-54,Wi_pop_55-64,Wi_pop_65-74,Wi_pop_75-84,Wi_pop_>84,Wi_inf_<5,Wi_inf_5-14,Wi_inf_15-24,Wi_inf_25-34,Wi_inf_35-44,Wi_inf_45-54,Wi_inf_55-64,Wi_inf_65-74,Wi_inf_75-84,Wi_inf_>84,Wi_dea_<5,Wi_dea_5-14,Wi_dea_15-24,Wi_dea_25-34,Wi_dea_35-44,Wi_dea_45-54,Wi_dea_55-64,Wi_dea_65-74,Wi_dea_75-84,Wi_dea_>84
2021/04/25,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,2168,11133,20293,24918,21181,20431,14050,6761,5699,3832,0,1,4,6,6,40,133,327,731,900
2021/04/24,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,2147,11084,20211,24839,21087,20352,14005,6739,5688,3823,0,1,4,6,6,40,132,327,731,900
2021/04/23,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,2141,11017,20097,24724,20989,20246,13945,6703,5669,3811,0,1,4,6,6,40,130,324,728,899
2021/04/22,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,2133,10956,20027,24637,20925,20178,13883,6697,5653,3805,0,1,4,6,6,40,127,322,722,898
2021/04/21,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,2118,10906,19921,24539,20832,20110,13822,6662,5639,3797,0,1,4,6,6,40,126,321,714,894
2021/04/20,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,2105,10886,19841,24445,20756,20006,13765,6632,5624,3791,0,1,4,6,6,40,125,317,709,894
2021/04/19,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,2094,10863,19798,24393,20706,19953,13729,6605,5609,3785,0,1,4,6,6,39,123,316,707,891
2021/04/18,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,2087,10812,19717,24309,20626,19874,13694,6584,5601,3788,0,1,4,6,6,39,123,316,704,890
2021/04/17,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,2077,10755,19642,24212,20531,19790,13630,6548,5577,3780,0,1,4,6,5,39,120,311,700,884
2021/04/16,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,2058,10675,19503,24076,20398,19696,13563,6510,5550,3760,0,1,4,6,5,39,119,310,693,882
2021/04/15,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,2041,10617,19408,23996,20304,19587,13508,6480,5526,3753,0,1,4,6,5,37,118,309,690,881
2021/04/14,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,2036,10561,19303,23907,20204,19536,13461,6446,5508,3747,0,1,4,6,5,35,118,309,688,880
2021/04/13,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,2026,10498,19176,23775,20072,19427,13372,6417,5478,3742,0,1,4,6,5,34,116,308,685,877
2021/04/12,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,2012,10487,19106,23712,20028,19372,13331,6382,5460,3735,0,1,4,6,5,34,114,305,683,869
2021/04/11,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,2005,10456,19070,23654,19999,19316,13302,6370,5456,3743,0,1,4,6,5,34,114,303,680,863
2021/04/10,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1989,10389,18979,23532,19877,19227,13234,6328,5429,3735,0,1,4,6,5,34,114,303,680,863
2021/04/09,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1969,10312,18826,23323,19720,19076,13117,6289,5396,3712,0,1,4,6,5,34,112,301,673,860
2021/04/08,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1948,10256,18753,23242,19661,19022,13050,6270,5375,3702,0,1,4,6,5,34,110,299,664,857
2021/04/07,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1935,10152,18582,23066,19474,18845,12946,6216,5351,3674,0,1,4,6,5,34,109,298,661,854
2021/04/06,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1922,10043,18400,22865,19275,18680,12817,6162,5315,3663,0,1,4,6,5,34,109,293,655,853
2021/04/05,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1901,9930,18225,22647,19048,18498,12693,6102,5265,3650,0,1,4,6,5,34,109,293,650,851
2021/04/04,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1901,9930,18225,22647,19048,18498,12693,6102,5265,3650,0,1,4,6,5,34,109,293,650,851
