date,Ös_pop_<5,Ös_pop_5-14,Ös_pop_15-24,Ös_pop_25-34,Ös_pop_35-44,Ös_pop_45-54,Ös_pop_55-64,Ös_pop_65-74,Ös_pop_75-84,Ös_pop_>84,Ös_inf_<5,Ös_inf_5-14,Ös_inf_15-24,Ös_inf_25-34,Ös_inf_35-44,Ös_inf_45-54,Ös_inf_55-64,Ös_inf_65-74,Ös_inf_75-84,Ös_inf_>84,Ös_dea_<5,Ös_dea_5-14,Ös_dea_15-24,Ös_dea_25-34,Ös_dea_35-44,Ös_dea_45-54,Ös_dea_55-64,Ös_dea_65-74,Ös_dea_75-84,Ös_dea_>84
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8412,51397,95822,105544,98431,112201,85105,40909,33233,21067,0,3,8,14,34,169,613,1526,3580,4580
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8405,51374,95727,105478,98394,112172,85085,40900,33229,21066,0,3,8,14,34,168,613,1526,3580,4578
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8401,51346,95616,105404,98346,112144,85074,40895,33222,21065,0,3,8,14,34,168,613,1526,3580,4578
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8397,51314,95486,105325,98304,112098,85061,40884,33216,21063,0,3,8,14,34,168,613,1526,3580,4578
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8396,51289,95310,105235,98256,112067,85035,40880,33213,21062,0,3,8,14,34,168,612,1526,3580,4578
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8389,51263,95141,105105,98207,112022,85010,40870,33211,21062,0,3,8,14,34,168,612,1526,3580,4578
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8378,51238,94989,105019,98159,111982,84985,40866,33206,21060,0,3,8,14,34,167,612,1526,3580,4577
2021/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8371,51216,94882,104950,98115,111944,84969,40862,33202,21057,0,3,8,14,34,167,612,1526,3580,4577
2021/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8367,51206,94765,104906,98096,111919,84955,40856,33202,21057,0,3,8,14,34,167,612,1526,3580,4577
2021/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8367,51186,94623,104821,98072,111888,84942,40852,33199,21054,0,3,8,14,34,167,612,1526,3580,4577
