date,pop_<5_m,pop_<5_w,pop_5-14_m,pop_5-14_w,pop_15-24_m,pop_15-24_w,pop_25-34_m,pop_25-34_w,pop_35-44_m,pop_35-44_w,pop_45-54_m,pop_45-54_w,pop_55-64_m,pop_55-64_w,pop_65-74_m,pop_65-74_w,pop_75-84_m,pop_75-84_w,pop_>84_m,pop_>84_w,inf_<5_m,inf_<5_w,inf_5-14_m,inf_5-14_w,inf_15-24_m,inf_15-24_w,inf_25-34_m,inf_25-34_w,inf_35-44_m,inf_35-44_w,inf_45-54_m,inf_45-54_w,inf_55-64_m,inf_55-64_w,inf_65-74_m,inf_65-74_w,inf_75-84_m,inf_75-84_w,inf_>84_m,inf_>84_w,dea_<5_m,dea_<5_w,dea_5-14_m,dea_5-14_w,dea_15-24_m,dea_15-24_w,dea_25-34_m,dea_25-34_w,dea_35-44_m,dea_35-44_w,dea_45-54_m,dea_45-54_w,dea_55-64_m,dea_55-64_w,dea_65-74_m,dea_65-74_w,dea_75-84_m,dea_75-84_w,dea_>84_m,dea_>84_w
2021/07/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4429,3933,26768,24385,48831,45600,52894,51830,47351,50675,53562,58274,44333,40586,20424,20422,14804,18391,6176,14877,0,0,3,0,8,0,8,6,24,10,115,52,423,189,1023,503,2156,1424,1848,2729
2021/07/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4425,3927,26763,24377,48750,45529,52853,51792,47337,50659,53549,58263,44329,40579,20424,20419,14804,18390,6175,14878,0,0,3,0,8,0,8,6,24,10,115,52,423,189,1023,503,2156,1424,1847,2729
2021/07/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4424,3924,26757,24364,48681,45463,52811,51767,47324,50646,53532,58245,44324,40575,20418,20415,14802,18389,6174,14877,0,0,3,0,8,0,8,6,24,10,115,52,423,189,1023,503,2155,1424,1846,2729
2021/07/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4422,3923,26754,24354,48631,45405,52784,51737,47303,50637,53519,58234,44317,40568,20416,20408,14799,18388,6174,14874,0,0,3,0,8,0,8,6,24,9,115,52,423,189,1023,503,2155,1423,1845,2728
2021/07/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4419,3922,26749,24344,48574,45355,52757,51705,47287,50615,53506,58217,44311,40559,20409,20403,14795,18386,6176,14874,0,0,3,0,8,0,8,6,24,9,115,52,423,189,1023,503,2154,1423,1845,2728
2021/07/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4419,3921,26746,24338,48536,45325,52756,51694,47280,50620,53507,58215,44310,40556,20415,20402,14793,18389,6177,14879,0,0,3,0,8,0,8,6,24,9,115,52,423,189,1023,503,2154,1423,1845,2727
2021/07/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4416,3920,26742,24335,48505,45293,52732,51681,47270,50613,53501,58209,44307,40555,20411,20401,14792,18388,6177,14877,0,0,3,0,8,0,8,6,24,9,115,52,423,189,1023,503,2154,1423,1845,2727
2021/07/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4416,3919,26742,24338,48482,45260,52732,51673,47278,50620,53510,58213,44313,40559,20409,20403,14791,18389,6178,14879,0,0,3,0,8,0,8,6,24,9,115,52,423,188,1023,503,2154,1423,1845,2727
2021/07/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4417,3930,26729,24322,48474,45217,52721,51669,47286,50609,53513,58196,44309,40566,20412,20395,14797,18385,6181,14869,0,0,3,0,8,0,8,6,24,9,115,52,423,188,1023,503,2155,1422,1845,2726
2021/07/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4417,3931,26714,24318,48443,45200,52700,51663,47279,50598,53503,58190,44309,40563,20412,20393,14795,18389,6181,14869,0,0,3,0,8,0,8,6,24,9,115,52,422,187,1023,503,2155,1422,1845,2725
2021/07/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4415,3927,26711,24309,48429,45186,52685,51651,47271,50583,53489,58193,44309,40558,20412,20391,14796,18390,6179,14872,0,0,3,0,8,0,8,6,24,9,115,52,422,187,1023,503,2154,1420,1845,2725
2021/07/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4413,3924,26703,24305,48412,45172,52679,51638,47266,50584,53486,58188,44304,40555,20410,20390,14796,18386,6181,14873,0,0,3,0,8,0,8,6,24,9,114,52,422,187,1022,503,2154,1420,1846,2724
2021/07/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,4412,3924,26700,24300,48404,45160,52671,51636,47261,50581,53488,58188,44303,40558,20411,20390,14795,18389,6179,14871,0,0,3,0,8,0,8,6,24,9,114,52,422,187,1020,503,2153,1419,1842,2722
